,alphas,vxs,Rs,paths,curve
2,0.2731,-0.012298836631338503,0.3858760486136329,pathfollow_fftg001/N128s040a02731g001/x2.npz,3
3,0.2741,-0.012254096315360074,0.3856954189980065,pathfollow_fftg001/N128s040a02741g001/x2.npz,3
4,0.2751,-0.012230448316058067,0.38556726148968573,pathfollow_fftg001/N128s040a02751g001/x2.npz,3
5,0.2761,-0.012220349962535508,0.38547213819133025,pathfollow_fftg001/N128s040a02761g001/x2.npz,3
6,0.2771,-0.012219910447210299,0.3853993737733722,pathfollow_fftg001/N128s040a02771g001/x2.npz,3
7,0.2781,-0.012226768295653851,0.38534232282561737,pathfollow_fftg001/N128s040a02781g001/x2.npz,3
8,0.2791,-0.012239320111532547,0.3852966768950097,pathfollow_fftg001/N128s040a02791g001/x2.npz,3
0,0.27107474115266444,-0.012840666864732694,0.38733789325968404,pathfollow_fftg001/N128s040a02711g001v1/x2.npz,4
1,0.2713326408792106,-0.013040666864732695,0.38781217692366254,pathfollow_fftg001/N128s040a02711g001v2/x2.npz,4
2,0.27176054672336425,-0.013240666864732695,0.3882857728520221,pathfollow_fftg001/N128s040a02711g001v3/x2.npz,4
3,0.2722987192382184,-0.013440666864732696,0.3887656569065783,pathfollow_fftg001/N128s040a02711g001v4/x2.npz,4
4,0.27291179052704456,-0.013640666864732696,0.3892560299483323,pathfollow_fftg001/N128s040a02711g001v5/x2.npz,4
5,0.2735770827951633,-0.013840666864732697,0.38975945224715003,pathfollow_fftg001/N128s040a02711g001v6/x2.npz,4
6,0.2742792457808768,-0.014040666864732697,0.3902774144608611,pathfollow_fftg001/N128s040a02711g001v7/x2.npz,4
7,0.27500748744540077,-0.014240666864732698,0.3908106698917713,pathfollow_fftg001/N128s040a02711g001v8/x2.npz,4
8,0.2757540094818376,-0.014440666864732698,0.39135944940298745,pathfollow_fftg001/N128s040a02711g001v9/x2.npz,4
9,0.2765130609296864,-0.014640666864732699,0.39192361045874097,pathfollow_fftg001/N128s040a02711g001v10/x2.npz,4
10,0.2772803346471106,-0.0148406668647327,0.3925027450496738,pathfollow_fftg001/N128s040a02711g001v11/x2.npz,4
11,0.27805256607145973,-0.0150406668647327,0.3930962599591986,pathfollow_fftg001/N128s040a02711g001v12/x2.npz,4
12,0.2788272573455059,-0.0152406668647327,0.39370343749565206,pathfollow_fftg001/N128s040a02711g001v13/x2.npz,4
13,0.2796024823098627,-0.0154406668647327,0.3943234819648116,pathfollow_fftg001/N128s040a02711g001v14/x2.npz,4
14,0.28037674541358043,-0.0156406668647327,0.3949555554957371,pathfollow_fftg001/N128s040a02711g001v15/x2.npz,4
15,0.2811488776114485,-0.0158406668647327,0.3955988057624091,pathfollow_fftg001/N128s040a02711g001v16/x2.npz,4
16,0.28191795825992,-0.016040666864732697,0.3962523874467167,pathfollow_fftg001/N128s040a02711g001v17/x2.npz,4
17,0.28268325568939595,-0.016240666864732696,0.3969154788087845,pathfollow_fftg001/N128s040a02711g001v18/x2.npz,4
18,0.28344418143993266,-0.016440666864732695,0.3975872944055471,pathfollow_fftg001/N128s040a02711g001v19/x2.npz,4
19,0.2842002546424515,-0.016640666864732694,0.3982670947761753,pathfollow_fftg001/N128s040a02711g001v20/x2.npz,4
20,0.2849510740585749,-0.016840666864732692,0.39895419372147434,pathfollow_fftg001/N128s040a02711g001v21/x2.npz,4
21,0.28569629594673124,-0.01704066686473269,0.39964796369704,pathfollow_fftg001/N128s040a02711g001v22/x2.npz,4
22,0.286435616455298,-0.01724066686473269,0.4003478396894382,pathfollow_fftg001/N128s040a02711g001v23/x2.npz,4
23,0.28716875758083965,-0.01744066686473269,0.4010533218624756,pathfollow_fftg001/N128s040a02711g001v24/x2.npz,4
24,0.28789545606112915,-0.017640666864732688,0.4017639771063697,pathfollow_fftg001/N128s040a02711g001v25/x2.npz,4
25,0.28861545480891015,-0.017840666864732686,0.4024794395080774,pathfollow_fftg001/N128s040a02711g001v26/x2.npz,4
26,0.2893284967299903,-0.018040666864732685,0.4031994096111956,pathfollow_fftg001/N128s040a02711g001v27/x2.npz,4
27,0.29003432102969456,-0.018240666864732684,0.40392365212337283,pathfollow_fftg001/N128s040a02711g001v28/x2.npz,4
28,0.29073266234362743,-0.018440666864732683,0.4046519915366254,pathfollow_fftg001/N128s040a02711g001v29/x2.npz,4
29,0.29142325333541585,-0.01864066686473268,0.4053843048337478,pathfollow_fftg001/N128s040a02711g001v30/x2.npz,4
30,0.2921058316689019,-0.01884066686473268,0.4061205101934131,pathfollow_fftg001/N128s040a02711g001v31/x2.npz,4
31,0.2927801526009601,-0.01904066686473268,0.40686055025694173,pathfollow_fftg001/N128s040a02711g001v32/x2.npz,4
32,0.2934460086275699,-0.019240666864732678,0.40760436831747376,pathfollow_fftg001/N128s040a02711g001v33/x2.npz,4
33,0.2941032576674106,-0.019440666864732677,0.40835187571974807,pathfollow_fftg001/N128s040a02711g001v34/x2.npz,4
34,0.2947518608598645,-0.019640666864732675,0.4091029091573172,pathfollow_fftg001/N128s040a02711g001v35/x2.npz,4
35,0.29539192989796026,-0.019840666864732674,0.4098571777490344,pathfollow_fftg001/N128s040a02711g001v36/x2.npz,4
36,0.2960237814810311,-0.020040666864732673,0.41061420221344025,pathfollow_fftg001/N128s040a02711g001v37/x2.npz,4
37,0.29664799282150683,-0.020240666864732672,0.41137325234532096,pathfollow_fftg001/N128s040a02711g001v38/x2.npz,4
38,0.29726544719048087,-0.02044066686473267,0.4121332943215718,pathfollow_fftg001/N128s040a02711g001v39/x2.npz,4
39,0.2978773538983649,-0.02064066686473267,0.41289296443164125,pathfollow_fftg001/N128s040a02711g001v40/x2.npz,4
40,0.29848522530076516,-0.020840666864732668,0.4136505880515185,pathfollow_fftg001/N128s040a02711g001v41/x2.npz,4
41,0.2990907978490499,-0.021040666864732667,0.41440425832044614,pathfollow_fftg001/N128s040a02711g001v42/x2.npz,4
42,0.29969589644521033,-0.021240666864732666,0.41515197618954813,pathfollow_fftg001/N128s040a02711g001v43/x2.npz,4
43,0.3003022586204687,-0.021440666864732665,0.41589183505350524,pathfollow_fftg001/N128s040a02711g001v44/x2.npz,4
44,0.3009113497091358,-0.021640666864732663,0.41662221712909014,pathfollow_fftg001/N128s040a02711g001v45/x2.npz,4
45,0.3015242040281018,-0.021840666864732662,0.41734196398639833,pathfollow_fftg001/N128s040a02711g001v46/x2.npz,4
46,0.30214131742087685,-0.02204066686473266,0.41805049340339717,pathfollow_fftg001/N128s040a02711g001v47/x2.npz,4
47,0.3027625987259954,-0.02224066686473266,0.41874785353444,pathfollow_fftg001/N128s040a02711g001v48/x2.npz,4
48,0.30338737088193357,-0.02244066686473266,0.41943472361393064,pathfollow_fftg001/N128s040a02711g001v49/x2.npz,4
49,0.30401440318074824,-0.022640666864732657,0.4201123807256428,pathfollow_fftg001/N128s040a02711g001v50/x2.npz,4
50,0.3046419559358,-0.022840666864732656,0.42078265296237555,pathfollow_fftg001/N128s040a02711g001v51/x2.npz,4
51,0.30526782530348695,-0.023040666864732655,0.4214478728823911,pathfollow_fftg001/N128s040a02711g001v52/x2.npz,4
52,0.3058893868033725,-0.023240666864732654,0.4221108341493933,pathfollow_fftg001/N128s040a02711g001v53/x2.npz,4
53,0.3065036513695084,-0.023440666864732652,0.42277473863406195,pathfollow_fftg001/N128s040a02711g001v54/x2.npz,4
54,0.3071073712665103,-0.02364066686473265,0.42344309726180757,pathfollow_fftg001/N128s040a02711g001v55/x2.npz,4
55,0.30769727170625943,-0.02384066686473265,0.4241195082537849,pathfollow_fftg001/N128s040a02711g001v56/x2.npz,4
56,0.30827054053500846,-0.02404066686473265,0.42480717695721026,pathfollow_fftg001/N128s040a02711g001v57/x2.npz,4
57,0.3088257550681606,-0.024240666864732648,0.4255079882423702,pathfollow_fftg001/N128s040a02711g001v58/x2.npz,4
58,0.3093643311523275,-0.024440666864732646,0.42622102627438235,pathfollow_fftg001/N128s040a02711g001v59/x2.npz,4
59,0.30989206096236144,-0.024640666864732645,0.4269409518824188,pathfollow_fftg001/N128s040a02711g001v60/x2.npz,4
60,0.3104193245997038,-0.024840666864732644,0.4276576628958356,pathfollow_fftg001/N128s040a02711g001v61/x2.npz,4
61,0.31095843698206777,-0.025040666864732643,0.4283588627129787,pathfollow_fftg001/N128s040a02711g001v62/x2.npz,4
62,0.31151905617928943,-0.02524066686473264,0.4290347106093817,pathfollow_fftg001/N128s040a02711g001v63/x2.npz,4
63,0.3121050577814877,-0.02544066686473264,0.4296811163706798,pathfollow_fftg001/N128s040a02711g001v64/x2.npz,4
64,0.3127146122504649,-0.02564066686473264,0.43029981009625273,pathfollow_fftg001/N128s040a02711g001v65/x2.npz,4
65,0.3133420995678467,-0.025840666864732638,0.43089648831489663,pathfollow_fftg001/N128s040a02711g001v66/x2.npz,4
66,0.31398000599634523,-0.026040666864732637,0.4314789221434588,pathfollow_fftg001/N128s040a02711g001v67/x2.npz,4
67,0.31462013142203477,-0.026240666864732635,0.4320557483277364,pathfollow_fftg001/N128s040a02711g001v68/x2.npz,4
68,0.3152543613299987,-0.026440666864732634,0.4326357139845148,pathfollow_fftg001/N128s040a02711g001v69/x2.npz,4
69,0.31587565772089204,-0.026640666864732633,0.4332267156833168,pathfollow_fftg001/N128s040a02711g001v70/x2.npz,4
70,0.31648015319976275,-0.026840666864732632,0.4338337000988428,pathfollow_fftg001/N128s040a02711g001v71/x2.npz,4
71,0.31707090551976624,-0.02704066686473263,0.43445474774826787,pathfollow_fftg001/N128s040a02711g001v72/x2.npz,4
72,0.3176610704685827,-0.02724066686473263,0.43507746874886916,pathfollow_fftg001/N128s040a02711g001v73/x2.npz,4
73,0.31826989957506946,-0.027440666864732628,0.4356825822438013,pathfollow_fftg001/N128s040a02711g001v74/x2.npz,4
74,0.3189110916885233,-0.027640666864732627,0.4362557922722763,pathfollow_fftg001/N128s040a02711g001v75/x2.npz,4
75,0.31958600521495106,-0.027840666864732626,0.4367953078995777,pathfollow_fftg001/N128s040a02711g001v76/x2.npz,4
76,0.3202867062741868,-0.028040666864732625,0.43730926839061407,pathfollow_fftg001/N128s040a02711g001v77/x2.npz,4
77,0.32100180872248624,-0.028240666864732623,0.43780997685233247,pathfollow_fftg001/N128s040a02711g001v78/x2.npz,4
78,0.3217205923230703,-0.028440666864732622,0.4383097149560788,pathfollow_fftg001/N128s040a02711g001v79/x2.npz,4
79,0.32243623450037684,-0.02864066686473262,0.4388173548746601,pathfollow_fftg001/N128s040a02711g001v80/x2.npz,4
80,0.3231501096134995,-0.02884066686473262,0.43933351651505353,pathfollow_fftg001/N128s040a02711g001v81/x2.npz,4
81,0.32387503918066324,-0.02904066686473262,0.43984615039508246,pathfollow_fftg001/N128s040a02711g001v82/x2.npz,4
82,0.3246288311564376,-0.029240666864732617,0.4403363548057463,pathfollow_fftg001/N128s040a02711g001v83/x2.npz,4
83,0.32542019263030053,-0.029440666864732616,0.44079397031980966,pathfollow_fftg001/N128s040a02711g001v84/x2.npz,4
84,0.3262451467768922,-0.029640666864732615,0.4412231182507344,pathfollow_fftg001/N128s040a02711g001v85/x2.npz,4
85,0.3270945588565747,-0.029840666864732614,0.44163507384684264,pathfollow_fftg001/N128s040a02711g001v86/x2.npz,4
86,0.32796220711015045,-0.030040666864732612,0.44203944873100287,pathfollow_fftg001/N128s040a02711g001v87/x2.npz,4
87,0.3288501095806349,-0.03024066686473261,0.4424373017844669,pathfollow_fftg001/N128s040a02711g001v88/x2.npz,4
88,0.3297690893242415,-0.03044066686473261,0.442818348823242,pathfollow_fftg001/N128s040a02711g001v89/x2.npz,4
89,0.3307302982550546,-0.03064066686473261,0.44316921693093425,pathfollow_fftg001/N128s040a02711g001v90/x2.npz,4
90,0.33173639163159274,-0.030840666864732608,0.44348573469501323,pathfollow_fftg001/N128s040a02711g001v91/x2.npz,4
91,0.3327847958183734,-0.031040666864732606,0.4437720648755667,pathfollow_fftg001/N128s040a02711g001v92/x2.npz,4
92,0.33387580966541813,-0.031240666864732605,0.44403126882529936,pathfollow_fftg001/N128s040a02711g001v93/x2.npz,4
93,0.33501539409097664,-0.031440666864732604,0.4442592239702821,pathfollow_fftg001/N128s040a02711g001v94/x2.npz,4
94,0.3362103806605591,-0.0316406668647326,0.4444474759812225,pathfollow_fftg001/N128s040a02711g001v95/x2.npz,4
95,0.3374631171935074,-0.0318406668647326,0.44459081491919256,pathfollow_fftg001/N128s040a02711g001v96/x2.npz,4
96,0.3387733579600864,-0.0320406668647326,0.44468822276101394,pathfollow_fftg001/N128s040a02711g001v97/x2.npz,4
97,0.3401418879436418,-0.0322406668647326,0.4447384163787811,pathfollow_fftg001/N128s040a02711g001v98/x2.npz,4
98,0.34156930019887793,-0.0324406668647326,0.4447387741710088,pathfollow_fftg001/N128s040a02711g001v99/x2.npz,4
99,0.34305299519637905,-0.0326406668647326,0.4446881498209834,pathfollow_fftg001/N128s040a02711g001v100/x2.npz,4
100,0.3445872115903967,-0.032840666864732596,0.4445883090905236,pathfollow_fftg001/N128s040a02711g001v101/x2.npz,4
101,0.3461644978573578,-0.033040666864732594,0.4444431333825373,pathfollow_fftg001/N128s040a02711g001v102/x2.npz,4
102,0.34777607231365937,-0.03324066686473259,0.44425813952711307,pathfollow_fftg001/N128s040a02711g001v103/x2.npz,4
103,0.3494119285847609,-0.03344066686473259,0.444040507076463,pathfollow_fftg001/N128s040a02711g001v104/x2.npz,4
104,0.3510616556446474,-0.03364066686473259,0.4437986276081449,pathfollow_fftg001/N128s040a02711g001v105/x2.npz,4
105,0.35271550417342995,-0.03384066686473259,0.44354121857686596,pathfollow_fftg001/N128s040a02711g001v106/x2.npz,4
106,0.35436515167926685,-0.03404066686473259,0.4432764815904251,pathfollow_fftg001/N128s040a02711g001v107/x2.npz,4
107,0.3560040803743006,-0.03424066686473259,0.44301151404105715,pathfollow_fftg001/N128s040a02711g001v108/x2.npz,4
108,0.3576276342731673,-0.034440666864732586,0.44275200429444617,pathfollow_fftg001/N128s040a02711g001v109/x2.npz,4
109,0.3592328358272326,-0.034640666864732585,0.442502188368779,pathfollow_fftg001/N128s040a02711g001v110/x2.npz,4
110,0.3608180647446364,-0.03484066686473258,0.4422649992662683,pathfollow_fftg001/N128s040a02711g001v111/x2.npz,4
111,0.36238270117551785,-0.03504066686473258,0.442042315443329,pathfollow_fftg001/N128s040a02711g001v112/x2.npz,4
112,0.36392680297417285,-0.03524066686473258,0.44183522858988755,pathfollow_fftg001/N128s040a02711g001v113/x2.npz,4
113,0.36545084829322305,-0.03544066686473258,0.44164428254934196,pathfollow_fftg001/N128s040a02711g001v114/x2.npz,4
114,0.36695554749263976,-0.03564066686473258,0.4414696639292909,pathfollow_fftg001/N128s040a02711g001v115/x2.npz,4
115,0.36844171462305886,-0.03584066686473258,0.4413113431948104,pathfollow_fftg001/N128s040a02711g001v116/x2.npz,4
116,0.36991018449498086,-0.036040666864732576,0.4411691736208317,pathfollow_fftg001/N128s040a02711g001v117/x2.npz,4
117,0.37136176212485184,-0.036240666864732575,0.4410429578575666,pathfollow_fftg001/N128s040a02711g001v118/x2.npz,4
118,0.3727971939429396,-0.036440666864732574,0.4409324911970163,pathfollow_fftg001/N128s040a02711g001v119/x2.npz,4
119,0.37421715298934755,-0.03664066686473257,0.44083758882552604,pathfollow_fftg001/N128s040a02711g001v120/x2.npz,4
120,0.3756222327330595,-0.03684066686473257,0.4407581024721957,pathfollow_fftg001/N128s040a02711g001v121/x2.npz,4
121,0.37701294591007106,-0.03704066686473257,0.4406939302876692,pathfollow_fftg001/N128s040a02711g001v122/x2.npz,4
122,0.3783897260756753,-0.03724066686473257,0.4406450225760813,pathfollow_fftg001/N128s040a02711g001v123/x2.npz,4
123,0.3797529303562733,-0.03744066686473257,0.4406113851748521,pathfollow_fftg001/N128s040a02711g001v124/x2.npz,4
124,0.38110284249853765,-0.037640666864732567,0.44059308167985806,pathfollow_fftg001/N128s040a02711g001v125/x2.npz,4
125,0.38243967559054604,-0.037840666864732565,0.4405902353326179,pathfollow_fftg001/N128s040a02711g001v126/x2.npz,4
126,0.3837635740824957,-0.038040666864732564,0.44060303117280536,pathfollow_fftg001/N128s040a02711g001v127/x2.npz,4
127,0.3850746148401734,-0.03824066686473256,0.44063171885886493,pathfollow_fftg001/N128s040a02711g001v128/x2.npz,4
128,0.38637280702487475,-0.03844066686473256,0.44067661653949725,pathfollow_fftg001/N128s040a02711g001v129/x2.npz,4
129,0.387658090607439,-0.03864066686473256,0.44073811609885777,pathfollow_fftg001/N128s040a02711g001v130/x2.npz,4
130,0.3889303332990729,-0.03884066686473256,0.4408166901412387,pathfollow_fftg001/N128s040a02711g001v131/x2.npz,4
131,0.3901893256187342,-0.03904066686473256,0.4409129011490411,pathfollow_fftg001/N128s040a02711g001v132/x2.npz,4
132,0.3914347737161815,-0.03924066686473256,0.44102741336843077,pathfollow_fftg001/N128s040a02711g001v133/x2.npz,4
133,0.39266628942578574,-0.039440666864732556,0.4411610081547553,pathfollow_fftg001/N128s040a02711g001v134/x2.npz,4
134,0.393883376825659,-0.039640666864732554,0.4413146037635615,pathfollow_fftg001/N128s040a02711g001v135/x2.npz,4
135,0.3950854142955381,-0.03984066686473255,0.44148928093198647,pathfollow_fftg001/N128s040a02711g001v136/x2.npz,4
136,0.3962716306550418,-0.04004066686473255,0.4416863161319245,pathfollow_fftg001/N128s040a02711g001v137/x2.npz,4
137,0.3974410733495113,-0.04024066686473255,0.44190722517075254,pathfollow_fftg001/N128s040a02711g001v138/x2.npz,4
138,0.398592565699944,-0.04044066686473255,0.4421538210476561,pathfollow_fftg001/N128s040a02711g001v139/x2.npz,4
139,0.3997246487323692,-0.04064066686473255,0.442428291901462,pathfollow_fftg001/N128s040a02711g001v140/x2.npz,4
140,0.4008355006757281,-0.04084066686473255,0.44273330800236116,pathfollow_fftg001/N128s040a02711g001v141/x2.npz,4
141,0.40192282316086053,-0.041040666864732546,0.4430721719106267,pathfollow_fftg001/N128s040a02711g001v142/x2.npz,4
142,0.40298367618481434,-0.041240666864732545,0.4434490348198836,pathfollow_fftg001/N128s040a02711g001v143/x2.npz,4
143,0.40401423126981983,-0.041440666864732544,0.44386921815265146,pathfollow_fftg001/N128s040a02711g001v144/x2.npz,4
144,0.4050093882616358,-0.04164066686473254,0.4443397099038262,pathfollow_fftg001/N128s040a02711g001v145/x2.npz,4
145,0.4059621525205302,-0.04184066686473254,0.4448699668049217,pathfollow_fftg001/N128s040a02711g001v146/x2.npz,4
146,0.4068625625584636,-0.04204066686473254,0.4454732879489175,pathfollow_fftg001/N128s040a02711g001v147/x2.npz,4
147,0.4076957003525697,-0.04224066686473254,0.4461693494295101,pathfollow_fftg001/N128s040a02711g001v148/x2.npz,4
148,0.40843760865525186,-0.04244066686473254,0.4469893765617361,pathfollow_fftg001/N128s040a02711g001v149/x2.npz,4
149,0.4090454130389929,-0.042640666864732536,0.44798851866183476,pathfollow_fftg001/N128s040a02711g001v150/x3.npz,4
150,0.4092746008477879,-0.04274066686473254,0.4492816518628354,pathfollow_fftg001/N128s040a02711g001v151/x3.npz,4
151,0.40942889938186555,-0.04284066686473254,0.45121349216770257,pathfollow_fftg001/N128s040a02711g001v152/x3.npz,4
152,0.40947033461328797,-0.042940666864732545,0.45331668400850555,pathfollow_fftg001/N128s040a02711g001v153/x4.npz,4
153,0.40931292663049695,-0.04304066686473255,0.4512134925644937,pathfollow_fftg001/N128s040a02711g001v154/x3.npz,4
154,0.4086452898274023,-0.04314066686473255,0.45294202450263615,pathfollow_fftg001/N128s040a02711g001v155/x3.npz,4
0,0.3926,-0.04261308539095627,0.46679203456460083,pathfollow_fftg001/N128s040a03926g001/x2.npz,5
1,0.3936,-0.04266196694387853,0.4661437278195001,pathfollow_fftg001/N128s040a03936g001/x2.npz,5
2,0.3946,-0.04271083484139948,0.46548572400910343,pathfollow_fftg001/N128s040a03946g001/x2.npz,5
3,0.3956,-0.04275953753122088,0.46481677053393383,pathfollow_fftg001/N128s040a03956g001/x2.npz,5
4,0.3966,-0.042807899744342674,0.46413538520714664,pathfollow_fftg001/N128s040a03966g001/x2.npz,5
5,0.3976,-0.04285571553398703,0.46343979202286545,pathfollow_fftg001/N128s040a03976g001/x2.npz,5
6,0.3986,-0.042902738589974954,0.4627278319248572,pathfollow_fftg001/N128s040a03986g001/x2.npz,5
7,0.3996,-0.042948668412390985,0.4619968356080514,pathfollow_fftg001/N128s040a03996g001/x2.npz,5
8,0.4006,-0.042993129946044005,0.46124343652389266,pathfollow_fftg001/N128s040a04006g001/x2.npz,5
9,0.4016,-0.04303564246681026,0.4604632858268997,pathfollow_fftg001/N128s040a04016g001/x2.npz,5
10,0.4026,-0.043075569921222925,0.4596505983825659,pathfollow_fftg001/N128s040a04026g001/x2.npz,5
11,0.4036,-0.043112037372574345,0.4587973904429973,pathfollow_fftg001/N128s040a04036g001/x2.npz,5
12,0.4046,-0.04314370997782566,0.4578915403978168,pathfollow_fftg001/N128s040a04046g001/x3.npz,5
13,0.4056,-0.043168709307281124,0.4569157930426268,pathfollow_fftg001/N128s040a04056g001/x3.npz,5
14,0.4066,-0.04318360758238871,0.4558389788008161,pathfollow_fftg001/N128s040a04066g001/x3.npz,5
15,0.4076,-0.04318160933786669,0.45459942395785596,pathfollow_fftg001/N128s040a04076g001/x3.npz,5
0,0.9451,-0.03872552846360142,0.30668566497438804,pathfollow_fftg001_dep/N128s040a09451g001/x2.npz,6
1,0.9461,-0.03871381529809988,0.30638575769945675,pathfollow_fftg001_dep/N128s040a09461g001/x2.npz,6
2,0.9471,-0.038701359667469445,0.3060860064161315,pathfollow_fftg001_dep/N128s040a09471g001/x2.npz,6
3,0.9481,-0.03868734370449789,0.3057850693790888,pathfollow_fftg001_dep/N128s040a09481g001/x2.npz,6
4,0.9491,-0.038670772082837764,0.3054813282195728,pathfollow_fftg001_dep/N128s040a09491g001/x2.npz,6
5,0.9501000000000001,-0.03865037979344977,0.30517275385148673,pathfollow_fftg001_dep/N128s040a09501g001/x2.npz,6
6,0.9511,-0.038624477361455856,0.304856679652538,pathfollow_fftg001_dep/N128s040a09511g001/x2.npz,6
7,0.9521,-0.038590673319699065,0.3045293924204235,pathfollow_fftg001_dep/N128s040a09521g001/x2.npz,6
8,0.9531,-0.038545331095427696,0.30418532892154904,pathfollow_fftg001_dep/N128s040a09531g001/x2.npz,6
9,0.9541,-0.0384823704441818,0.30381529928342077,pathfollow_fftg001_dep/N128s040a09541g001/x2.npz,6
10,0.9551,-0.03838983386178465,0.3034013857523284,pathfollow_fftg001_dep/N128s040a09551g001/x3.npz,6
11,0.9561,-0.03823883718165806,0.3029005624648708,pathfollow_fftg001_dep/N128s040a09561g001/x3.npz,6
0,0.7211,-0.07267216700092781,0.44833594638018875,pathfollow_fftg001_dep/N128s040a07211g001/x2.npz,7
1,0.7221,-0.07229211123006364,0.4473798948308982,pathfollow_fftg001_dep/N128s040a07221g001/x2.npz,7
2,0.7231,-0.07196018347884078,0.4464663607944634,pathfollow_fftg001_dep/N128s040a07231g001/x2.npz,7
3,0.7241,-0.07166271719053299,0.4455833465044427,pathfollow_fftg001_dep/N128s040a07241g001/x2.npz,7
4,0.7251,-0.07139084166420157,0.44472260748587206,pathfollow_fftg001_dep/N128s040a07251g001/x2.npz,7
5,0.7261,-0.07113926526392232,0.44387956540392276,pathfollow_fftg001_dep/N128s040a07261g001/x2.npz,7
6,0.7271,-0.07090534566316399,0.4430529319548898,pathfollow_fftg001_dep/N128s040a07271g001/x2.npz,7
7,0.7281,-0.07068815293679773,0.4422438105623049,pathfollow_fftg001_dep/N128s040a07281g001/x2.npz,7
8,0.7291,-0.0704875129577123,0.44145436752306155,pathfollow_fftg001_dep/N128s040a07291g001/x2.npz,7
9,0.7301,-0.07030323584963052,0.4406865401694786,pathfollow_fftg001_dep/N128s040a07301g001/x2.npz,7
10,0.7311,-0.07013471018746854,0.4399412486689693,pathfollow_fftg001_dep/N128s040a07311g001/x2.npz,7
11,0.7321,-0.06998084679963895,0.4392182156906173,pathfollow_fftg001_dep/N128s040a07321g001/x2.npz,7
12,0.7331,-0.06984021581486632,0.4385161799848164,pathfollow_fftg001_dep/N128s040a07331g001/x2.npz,7
13,0.7341,-0.06971122523739194,0.43783323535994223,pathfollow_fftg001_dep/N128s040a07341g001/x2.npz,7
14,0.7351,-0.06959226244424173,0.4371671316651171,pathfollow_fftg001_dep/N128s040a07351g001/x2.npz,7
15,0.7361,-0.06948178090613048,0.43651548468353824,pathfollow_fftg001_dep/N128s040a07361g001/x2.npz,7
16,0.7371,-0.06937834235839016,0.4358759011815545,pathfollow_fftg001_dep/N128s040a07371g001/x2.npz,7
17,0.7381,-0.06928063069610323,0.435246043922729,pathfollow_fftg001_dep/N128s040a07381g001/x2.npz,7
18,0.7391,-0.06918745126729152,0.43462366115993717,pathfollow_fftg001_dep/N128s040a07391g001/x2.npz,7
19,0.7401,-0.06909772510755403,0.43400659961013927,pathfollow_fftg001_dep/N128s040a07401g001/x2.npz,7
20,0.7411,-0.0690104844566079,0.4333928149068006,pathfollow_fftg001_dep/N128s040a07411g001/x2.npz,7
21,0.7421,-0.06892487398039045,0.43278039042021005,pathfollow_fftg001_dep/N128s040a07421g001/x2.npz,7
22,0.7431,-0.0688401611270236,0.4321675738979382,pathfollow_fftg001_dep/N128s040a07431g001/x2.npz,7
23,0.7441,-0.06875575835183015,0.43155284058562154,pathfollow_fftg001_dep/N128s040a07441g001/x2.npz,7
24,0.7451,-0.06867125873062872,0.4309349896472924,pathfollow_fftg001_dep/N128s040a07451g001/x2.npz,7
25,0.7461,-0.06858648365703088,0.4303132752374956,pathfollow_fftg001_dep/N128s040a07461g001/x2.npz,7
26,0.7471,-0.06850153583662683,0.42968756151359583,pathfollow_fftg001_dep/N128s040a07471g001/x2.npz,7
27,0.7481,-0.06841684263497427,0.4290584709752133,pathfollow_fftg001_dep/N128s040a07481g001/x2.npz,7
28,0.7491,-0.06833316686016098,0.42842747279643667,pathfollow_fftg001_dep/N128s040a07491g001/x2.npz,7
29,0.7501,-0.06825156099885746,0.4277968473116074,pathfollow_fftg001_dep/N128s040a07501g001/x2.npz,7
30,0.7511,-0.06817325426625735,0.42716948460851384,pathfollow_fftg001_dep/N128s040a07511g001/x2.npz,7
31,0.7521,-0.06809948918570259,0.42654853496376466,pathfollow_fftg001_dep/N128s040a07521g001/x2.npz,7
32,0.7531,-0.06803135129388335,0.4259369988755222,pathfollow_fftg001_dep/N128s040a07531g001/x2.npz,7
33,0.7541,-0.06796964181943217,0.42533737589622295,pathfollow_fftg001_dep/N128s040a07541g001/x2.npz,7
34,0.7551,-0.06791482272939013,0.42475145957172195,pathfollow_fftg001_dep/N128s040a07551g001/x2.npz,7
35,0.7561,-0.06786703173479257,0.4241802963931474,pathfollow_fftg001_dep/N128s040a07561g001/x2.npz,7
36,0.7571,-0.06782614266761838,0.42362426821296756,pathfollow_fftg001_dep/N128s040a07571g001/x2.npz,7
37,0.7581,-0.06779184234912068,0.423083236550696,pathfollow_fftg001_dep/N128s040a07581g001/x2.npz,7
38,0.7591,-0.0677637029838154,0.422556697242204,pathfollow_fftg001_dep/N128s040a07591g001/x2.npz,7
39,0.7601,-0.0677412399067521,0.4220439154485509,pathfollow_fftg001_dep/N128s040a07601g001/x2.npz,7
40,0.7611,-0.06772395260287876,0.4215440299029381,pathfollow_fftg001_dep/N128s040a07611g001/x2.npz,7
0,0.716,-0.07670447584480769,0.45442360639794754,pathfollow_fftg001_dep/N128s040a07160g001/x3.npz,8
1,0.717,-0.07530238981691108,0.45294988738449493,pathfollow_fftg001_dep/N128s040a07170g001/x3.npz,8
2,0.718,-0.07436661307342005,0.4516338296787749,pathfollow_fftg001_dep/N128s040a07180g001/x3.npz,8
