,alphas,vxs,Rs,paths,curve
24,0.437,-0.03764887177665956,0.3858691134900798,pathfollow_fftg001/N128s040a04370g001/x2.npz,1
25,0.438,-0.037945643736329096,0.386242477579067,pathfollow_fftg001/N128s040a04380g001/x2.npz,1
26,0.439,-0.038239548612571714,0.38659842945640593,pathfollow_fftg001/N128s040a04390g001/x2.npz,1
27,0.44,-0.038530749472199394,0.3869377628843203,pathfollow_fftg001/N128s040a04400g001/x2.npz,1
28,0.441,-0.03881939099435646,0.38726119178186796,pathfollow_fftg001/N128s040a04410g001/x2.npz,1
29,0.442,-0.03910560227183594,0.38756936193735353,pathfollow_fftg001/N128s040a04420g001/x2.npz,1
30,0.443,-0.039389499079179026,0.38786286055440866,pathfollow_fftg001/N128s040a04430g001/x2.npz,1
31,0.444,-0.039671185688140875,0.38814222405551085,pathfollow_fftg001/N128s040a04440g001/x2.npz,1
32,0.445,-0.03995075633426906,0.38840794449525823,pathfollow_fftg001/N128s040a04450g001/x2.npz,1
33,0.446,-0.04022829637100583,0.38866047486199307,pathfollow_fftg001/N128s040a04460g001/x2.npz,1
34,0.447,-0.04050388318236973,0.38890023351062725,pathfollow_fftg001/N128s040a04470g001/x2.npz,1
35,0.448,-0.04077758689488288,0.3891276079311284,pathfollow_fftg001/N128s040a04480g001/x2.npz,1
36,0.449,-0.04104947093454645,0.3893429580258018,pathfollow_fftg001/N128s040a04490g001/x2.npz,1
37,0.45,-0.04131959246973981,0.3895466190475359,pathfollow_fftg001/N128s040a04500g001/x2.npz,1
38,0.45099999999999996,-0.0415880027801476,0.3897389043214689,pathfollow_fftg001/N128s040a04510g001/x2.npz,1
39,0.45199999999999996,-0.04185474758871416,0.38992010784964376,pathfollow_fftg001/N128s040a04520g001/x2.npz,1
40,0.45299999999999996,-0.042119867392512556,0.3900905068693667,pathfollow_fftg001/N128s040a04530g001/x2.npz,1
41,0.45399999999999996,-0.0423833978234655,0.3902503644071849,pathfollow_fftg001/N128s040a04540g001/x2.npz,1
42,0.45499999999999996,-0.04264537006478845,0.3903999318380829,pathfollow_fftg001/N128s040a04550g001/x2.npz,1
43,0.45599999999999996,-0.04290581134164149,0.3905394514390503,pathfollow_fftg001/N128s040a04560g001/x2.npz,1
44,0.45699999999999996,-0.04316474549628346,0.39066915888313786,pathfollow_fftg001/N128s040a04570g001/x2.npz,1
45,0.45799999999999996,-0.04342219364819464,0.3907892856206369,pathfollow_fftg001/N128s040a04580g001/x2.npz,1
46,0.45899999999999996,-0.04367817493047095,0.3909000610632132,pathfollow_fftg001/N128s040a04590g001/x2.npz,1
47,0.45999999999999996,-0.04393270728470992,0.3910017144895518,pathfollow_fftg001/N128s040a04600g001/x2.npz,1
48,0.46099999999999997,-0.044185808289087795,0.39109447659112123,pathfollow_fftg001/N128s040a04610g001/x2.npz,1
49,0.46199999999999997,-0.04443749598852736,0.3911785805869175,pathfollow_fftg001/N128s040a04620g001/x2.npz,1
50,0.46299999999999997,-0.04468778969208723,0.3912542628519674,pathfollow_fftg001/N128s040a04630g001/x2.npz,1
51,0.46399999999999997,-0.04493671070076394,0.3913217630246359,pathfollow_fftg001/N128s040a04640g001/x2.npz,1
52,0.46499999999999997,-0.04518428292861529,0.3913813235802742,pathfollow_fftg001/N128s040a04650g001/x2.npz,1
53,0.46599999999999997,-0.045430533380927854,0.39143318888265327,pathfollow_fftg001/N128s040a04660g001/x2.npz,1
54,0.46699999999999997,-0.0456754924548673,0.3914776037486016,pathfollow_fftg001/N128s040a04670g001/x2.npz,1
55,0.46799999999999997,-0.04591919403066298,0.39151481158703594,pathfollow_fftg001/N128s040a04680g001/x2.npz,1
56,0.469,-0.04616167532521703,0.39154505219833985,pathfollow_fftg001/N128s040a04690g001/x2.npz,1
57,0.47,-0.046402976485800336,0.3915685593490412,pathfollow_fftg001/N128s040a04700g001/x2.npz,1
58,0.471,-0.04664313991154344,0.39158555826466046,pathfollow_fftg001/N128s040a04710g001/x2.npz,1
59,0.472,-0.046882209304558074,0.3915962632165199,pathfollow_fftg001/N128s040a04720g001/x2.npz,1
60,0.473,-0.04712022847357481,0.391600875393466,pathfollow_fftg001/N128s040a04730g001/x2.npz,1
61,0.474,-0.04735723994048068,0.39159958127526784,pathfollow_fftg001/N128s040a04740g001/x2.npz,1
62,0.475,-0.047593283431835325,0.3915925517074824,pathfollow_fftg001/N128s040a04750g001/x2.npz,1
63,0.476,-0.047828394369900544,0.3915799418494,pathfollow_fftg001/N128s040a04760g001/x2.npz,1
64,0.477,-0.04806260250353419,0.39156189209757997,pathfollow_fftg001/N128s040a04770g001/x2.npz,1
65,0.478,-0.04829593083049808,0.3915385299898609,pathfollow_fftg001/N128s040a04780g001/x2.npz,1
66,0.479,-0.048528394952048706,0.3915099729764247,pathfollow_fftg001/N128s040a04790g001/x2.npz,1
67,0.48,-0.04876000296465959,0.3914763318262025,pathfollow_fftg001/N128s040a04800g001/x2.npz,1
68,0.481,-0.048990755935379375,0.3914377143432415,pathfollow_fftg001/N128s040a04810g001/x2.npz,1
69,0.482,-0.04922064893623272,0.39139422902076915,pathfollow_fftg001/N128s040a04820g001/x2.npz,1
70,0.483,-0.0494496725436524,0.39134598827238665,pathfollow_fftg001/N128s040a04830g001/x2.npz,1
71,0.484,-0.04967781465558963,0.3912931109470506,pathfollow_fftg001/N128s040a04840g001/x2.npz,1
72,0.485,-0.0499050624518465,0.3912357239403387,pathfollow_fftg001/N128s040a04850g001/x2.npz,1
73,0.486,-0.05013140432477226,0.39117396283413114,pathfollow_fftg001/N128s040a04860g001/x2.npz,1
74,0.487,-0.05035683163307155,0.3911079716061405,pathfollow_fftg001/N128s040a04870g001/x2.npz,1
75,0.488,-0.05058134017111291,0.39103790153286205,pathfollow_fftg001/N128s040a04880g001/x2.npz,1
76,0.489,-0.050804931288488994,0.39096390945713333,pathfollow_fftg001/N128s040a04890g001/x2.npz,1
77,0.49,-0.051027612631465685,0.3908861556099222,pathfollow_fftg001/N128s040a04900g001/x2.npz,1
78,0.491,-0.051249398503396756,0.39080480117078636,pathfollow_fftg001/N128s040a04910g001/x2.npz,1
79,0.492,-0.05147030985295606,0.39072000573524257,pathfollow_fftg001/N128s040a04920g001/x2.npz,1
80,0.493,-0.05169037390382529,0.390631924840133,pathfollow_fftg001/N128s040a04930g001/x2.npz,1
81,0.494,-0.05190962343581222,0.3905407076870354,pathfollow_fftg001/N128s040a04940g001/x2.npz,1
82,0.495,-0.05212809572571749,0.3904464951870381,pathfollow_fftg001/N128s040a04950g001/x2.npz,1
83,0.496,-0.05234583116190038,0.39034941845525656,pathfollow_fftg001/N128s040a04960g001/x2.npz,1
84,0.497,-0.05256287156246059,0.3902495978645783,pathfollow_fftg001/N128s040a04970g001/x2.npz,1
85,0.498,-0.05277925825835306,0.3901471427512892,pathfollow_fftg001/N128s040a04980g001/x2.npz,1
86,0.499,-0.05299503004631759,0.39004215182354834,pathfollow_fftg001/N128s040a04990g001/x2.npz,1
87,0.5,-0.05321022116501647,0.3899347142624448,pathfollow_fftg001/N128s040a05000g001/x2.npz,1
0,0.4128232070392913,-0.02766613450698582,0.3630941901978246,pathfollow_fftg001/N128s040a04130g001v1/x2.npz,2
1,0.41268424741426063,-0.02746613450698582,0.3624308454242115,pathfollow_fftg001/N128s040a04130g001v2/x2.npz,2
2,0.41258338007217243,-0.027266134506985822,0.3617700820539823,pathfollow_fftg001/N128s040a04130g001v3/x2.npz,2
3,0.41251828200571605,-0.027066134506985823,0.3611188312737619,pathfollow_fftg001/N128s040a04130g001v4/x2.npz,2
4,0.4124836870134446,-0.026866134506985825,0.36048563659326627,pathfollow_fftg001/N128s040a04130g001v5/x2.npz,2
5,0.4124715090240604,-0.026666134506985826,0.3598801200379828,pathfollow_fftg001/N128s040a04130g001v6/x2.npz,2
6,0.4124721340389934,-0.026466134506985827,0.35931195176035824,pathfollow_fftg001/N128s040a04130g001v7/x2.npz,2
7,0.41247698655700477,-0.02626613450698583,0.3587897128205919,pathfollow_fftg001/N128s040a04130g001v8/x2.npz,2
8,0.41248072206224345,-0.02606613450698583,0.35832075174104555,pathfollow_fftg001/N128s040a04130g001v9/x2.npz,2
9,0.41247929296594243,-0.02586613450698583,0.3579130786859998,pathfollow_fftg001/N128s040a04130g001v10/x2.npz,2
10,0.41246104234373526,-0.025666134506985832,0.35757834605353417,pathfollow_fftg001/N128s040a04130g001v11/x2.npz,2
11,0.412393719295775,-0.025466134506985833,0.3573321924300786,pathfollow_fftg001/N128s040a04130g001v12/x2.npz,2
12,0.41221708068030394,-0.025266134506985834,0.3571881604042531,pathfollow_fftg001/N128s040a04130g001v13/x2.npz,2
13,0.4118531141247789,-0.025066134506985836,0.3571458375848738,pathfollow_fftg001/N128s040a04130g001v14/x2.npz,2
14,0.41124361055688397,-0.024866134506985837,0.35718027052103624,pathfollow_fftg001/N128s040a04130g001v15/x3.npz,2
15,0.4104063670077026,-0.024666134506985838,0.35724524379626643,pathfollow_fftg001/N128s040a04130g001v16/x3.npz,2
16,0.40948466436094066,-0.02446613450698584,0.35729955472812286,pathfollow_fftg001/N128s040a04130g001v17/x3.npz,2
17,0.40866102694167,-0.02426613450698584,0.3573442175357659,pathfollow_fftg001/N128s040a04130g001v18/x3.npz,2
18,0.4080261895764498,-0.02406613450698584,0.35741423518799215,pathfollow_fftg001/N128s040a04130g001v19/x3.npz,2
19,0.4075806472376879,-0.023866134506985843,0.3575501274109441,pathfollow_fftg001/N128s040a04130g001v20/x3.npz,2
20,0.4072519092720679,-0.023666134506985844,0.3577861328254334,pathfollow_fftg001/N128s040a04130g001v21/x3.npz,2
21,0.4069010267687392,-0.023466134506985845,0.3581333581100126,pathfollow_fftg001/N128s040a04130g001v22/x3.npz,2
22,0.4063825912220847,-0.023266134506985846,0.35856868834206307,pathfollow_fftg001/N128s040a04130g001v23/x3.npz,2
23,0.40560858678134953,-0.023066134506985848,0.3590485871973077,pathfollow_fftg001/N128s040a04130g001v24/x3.npz,2
24,0.40456415503817594,-0.02286613450698585,0.359528526925024,pathfollow_fftg001/N128s040a04130g001v25/x3.npz,2
25,0.4033033824094053,-0.02266613450698585,0.35997206536881515,pathfollow_fftg001/N128s040a04130g001v26/x3.npz,2
26,0.40195218967211266,-0.02246613450698585,0.3603611780359622,pathfollow_fftg001/N128s040a04130g001v27/x3.npz,2
27,0.4006734240482244,-0.022266134506985853,0.36071794580752065,pathfollow_fftg001/N128s040a04130g001v28/x3.npz,2
28,0.3995629603043239,-0.022066134506985854,0.3610979795139498,pathfollow_fftg001/N128s040a04130g001v29/x3.npz,2
29,0.3985991093996716,-0.021866134506985855,0.3615387648666603,pathfollow_fftg001/N128s040a04130g001v30/x3.npz,2
30,0.39768893101965375,-0.021666134506985856,0.3620385491145117,pathfollow_fftg001/N128s040a04130g001v31/x3.npz,2
31,0.3967325780109361,-0.021466134506985857,0.36257595391787745,pathfollow_fftg001/N128s040a04130g001v32/x3.npz,2
32,0.39565945570053523,-0.02126613450698586,0.3631293830889538,pathfollow_fftg001/N128s040a04130g001v33/x3.npz,2
33,0.3944320679872155,-0.02106613450698586,0.36368324730289997,pathfollow_fftg001/N128s040a04130g001v34/x3.npz,2
34,0.3930384981210003,-0.02086613450698586,0.3642259083762304,pathfollow_fftg001/N128s040a04130g001v35/x2.npz,2
35,0.39149373282821,-0.020666134506985862,0.3647472166296819,pathfollow_fftg001/N128s040a04130g001v36/x2.npz,2
36,0.3898491473146565,-0.020466134506985863,0.3652359645317651,pathfollow_fftg001/N128s040a04130g001v37/x2.npz,2
37,0.3881940749981931,-0.020266134506985865,0.3656882466754735,pathfollow_fftg001/N128s040a04130g001v38/x3.npz,2
38,0.3866139995574845,-0.020066134506985866,0.36611644049742703,pathfollow_fftg001/N128s040a04130g001v39/x3.npz,2
39,0.38513207622955614,-0.019866134506985867,0.36654476313941076,pathfollow_fftg001/N128s040a04130g001v40/x3.npz,2
40,0.3837225977539346,-0.019666134506985868,0.36698941705600147,pathfollow_fftg001/N128s040a04130g001v41/x3.npz,2
41,0.3823453661509441,-0.01946613450698587,0.36745339652070785,pathfollow_fftg001/N128s040a04130g001v42/x3.npz,2
42,0.38095993728436695,-0.01926613450698587,0.3679330311902608,pathfollow_fftg001/N128s040a04130g001v43/x2.npz,2
43,0.37953052164031525,-0.019066134506985872,0.36842440067839494,pathfollow_fftg001/N128s040a04130g001v44/x2.npz,2
44,0.37802648896060803,-0.018866134506985873,0.3689246045851891,pathfollow_fftg001/N128s040a04130g001v45/x2.npz,2
45,0.37642206162708836,-0.018666134506985874,0.36943182244174533,pathfollow_fftg001/N128s040a04130g001v46/x2.npz,2
46,0.374695924469474,-0.018466134506985876,0.36994370684190947,pathfollow_fftg001/N128s040a04130g001v47/x2.npz,2
47,0.3728360769915807,-0.018266134506985877,0.3704551270809315,pathfollow_fftg001/N128s040a04130g001v48/x2.npz,2
48,0.370853877435009,-0.018066134506985878,0.3709567627391566,pathfollow_fftg001/N128s040a04130g001v49/x2.npz,2
49,0.36879670700452216,-0.01786613450698588,0.37144021076657296,pathfollow_fftg001/N128s040a04130g001v50/x2.npz,2
50,0.3667337753619313,-0.01766613450698588,0.3719089584642973,pathfollow_fftg001/N128s040a04130g001v51/x3.npz,2
51,0.36472447974559274,-0.01746613450698588,0.37237596665058725,pathfollow_fftg001/N128s040a04130g001v52/x3.npz,2
52,0.36279266450929404,-0.017266134506985883,0.3728506199168848,pathfollow_fftg001/N128s040a04130g001v53/x3.npz,2
53,0.36092568586157664,-0.017066134506985884,0.37333471430248927,pathfollow_fftg001/N128s040a04130g001v54/x2.npz,2
54,0.3590866848782051,-0.016866134506985885,0.37382834949455285,pathfollow_fftg001/N128s040a04130g001v55/x2.npz,2
55,0.35722813127655256,-0.016666134506985886,0.3743333924669609,pathfollow_fftg001/N128s040a04130g001v56/x2.npz,2
56,0.3552944371950127,-0.016466134506985888,0.37485448834075835,pathfollow_fftg001/N128s040a04130g001v57/x2.npz,2
57,0.3532178785665344,-0.01626613450698589,0.37539898237769403,pathfollow_fftg001/N128s040a04130g001v58/x2.npz,2
58,0.3509126595186274,-0.01606613450698589,0.3759751242188776,pathfollow_fftg001/N128s040a04130g001v59/x3.npz,2
59,0.34829004903418564,-0.01586613450698589,0.3765862993170036,pathfollow_fftg001/N128s040a04130g001v60/x3.npz,2
60,0.3453777260667522,-0.015666134506985892,0.37721845431195344,pathfollow_fftg001/N128s040a04130g001v61/x3.npz,2
61,0.34242118049355863,-0.015466134506985892,0.37784661662806424,pathfollow_fftg001/N128s040a04130g001v62/x3.npz,2
62,0.3396127406682796,-0.015266134506985891,0.37846213728479117,pathfollow_fftg001/N128s040a04130g001v63/x3.npz,2
63,0.33693618130581965,-0.015066134506985891,0.3790718617532445,pathfollow_fftg001/N128s040a04130g001v64/x3.npz,2
64,0.3342781707146494,-0.01486613450698589,0.3796866494662093,pathfollow_fftg001/N128s040a04130g001v65/x3.npz,2
65,0.33147363429701715,-0.01466613450698589,0.38031793002854397,pathfollow_fftg001/N128s040a04130g001v66/x3.npz,2
66,0.3282991608746673,-0.01446613450698589,0.3809705683608397,pathfollow_fftg001/N128s040a04130g001v67/x3.npz,2
67,0.32462344194527837,-0.014266134506985889,0.3816200718656894,pathfollow_fftg001/N128s040a04130g001v68/x3.npz,2
68,0.32079703189659164,-0.014066134506985888,0.38222382844904484,pathfollow_fftg001/N128s040a04130g001v69/x3.npz,2
69,0.31718363577019054,-0.013866134506985888,0.38278589782636707,pathfollow_fftg001/N128s040a04130g001v70/x3.npz,2
70,0.3137261194615247,-0.013666134506985887,0.38332210702496045,pathfollow_fftg001/N128s040a04130g001v71/x3.npz,2
71,0.31020633801864145,-0.013466134506985887,0.38382596309261446,pathfollow_fftg001/N128s040a04130g001v72/x3.npz,2
72,0.3064116808868863,-0.013266134506985886,0.384273865345939,pathfollow_fftg001/N128s040a04130g001v73/x3.npz,2
73,0.30228163733614183,-0.013066134506985886,0.38464651553866436,pathfollow_fftg001/N128s040a04130g001v74/x3.npz,2
74,0.29787482370298834,-0.012866134506985885,0.3849330755164198,pathfollow_fftg001/N128s040a04130g001v75/x3.npz,2
75,0.2931105440785363,-0.012666134506985885,0.3851039740839471,pathfollow_fftg001/N128s040a04130g001v76/x3.npz,2
76,0.28765736196486097,-0.012466134506985884,0.3851483401892054,pathfollow_fftg001/N128s040a04130g001v77/x3.npz,2
77,0.2805970890444806,-0.012266134506985884,0.3852435926364651,pathfollow_fftg001/N128s040a04130g001v78/x3.npz,2
0,0.2711,-0.012640666864732693,0.3868506288015131,pathfollow_fftg001/N128s040a02711g001/x3.npz,3
1,0.2721,-0.012383824469169875,0.3861558762151047,pathfollow_fftg001/N128s040a02721g001/x2.npz,3
2,0.2731,-0.012298836631338503,0.3858760486136329,pathfollow_fftg001/N128s040a02731g001/x2.npz,3
3,0.2741,-0.012254096315360074,0.3856954189980065,pathfollow_fftg001/N128s040a02741g001/x2.npz,3
4,0.2751,-0.012230448316058067,0.38556726148968573,pathfollow_fftg001/N128s040a02751g001/x2.npz,3
5,0.2761,-0.012220349962535508,0.38547213819133025,pathfollow_fftg001/N128s040a02761g001/x2.npz,3
6,0.2771,-0.012219910447210299,0.3853993737733722,pathfollow_fftg001/N128s040a02771g001/x2.npz,3
7,0.2781,-0.012226768295653851,0.38534232282561737,pathfollow_fftg001/N128s040a02781g001/x2.npz,3
8,0.2791,-0.012239320111532547,0.3852966768950097,pathfollow_fftg001/N128s040a02791g001/x2.npz,3
0,0.27107474115266444,-0.012840666864732694,0.38733789325968404,pathfollow_fftg001/N128s040a02711g001v1/x2.npz,4
1,0.2713326408792106,-0.013040666864732695,0.38781217692366254,pathfollow_fftg001/N128s040a02711g001v2/x2.npz,4
2,0.27176054672336425,-0.013240666864732695,0.3882857728520221,pathfollow_fftg001/N128s040a02711g001v3/x2.npz,4
3,0.2722987192382184,-0.013440666864732696,0.3887656569065783,pathfollow_fftg001/N128s040a02711g001v4/x2.npz,4
4,0.27291179052704456,-0.013640666864732696,0.3892560299483323,pathfollow_fftg001/N128s040a02711g001v5/x2.npz,4
5,0.2735770827951633,-0.013840666864732697,0.38975945224715003,pathfollow_fftg001/N128s040a02711g001v6/x2.npz,4
6,0.2742792457808768,-0.014040666864732697,0.3902774144608611,pathfollow_fftg001/N128s040a02711g001v7/x2.npz,4
7,0.27500748744540077,-0.014240666864732698,0.3908106698917713,pathfollow_fftg001/N128s040a02711g001v8/x2.npz,4
8,0.2757540094818376,-0.014440666864732698,0.39135944940298745,pathfollow_fftg001/N128s040a02711g001v9/x2.npz,4
9,0.2765130609296864,-0.014640666864732699,0.39192361045874097,pathfollow_fftg001/N128s040a02711g001v10/x2.npz,4
10,0.2772803346471106,-0.0148406668647327,0.3925027450496738,pathfollow_fftg001/N128s040a02711g001v11/x2.npz,4
11,0.27805256607145973,-0.0150406668647327,0.3930962599591986,pathfollow_fftg001/N128s040a02711g001v12/x2.npz,4
12,0.2788272573455059,-0.0152406668647327,0.39370343749565206,pathfollow_fftg001/N128s040a02711g001v13/x2.npz,4
13,0.2796024823098627,-0.0154406668647327,0.3943234819648116,pathfollow_fftg001/N128s040a02711g001v14/x2.npz,4
14,0.28037674541358043,-0.0156406668647327,0.3949555554957371,pathfollow_fftg001/N128s040a02711g001v15/x2.npz,4
15,0.2811488776114485,-0.0158406668647327,0.3955988057624091,pathfollow_fftg001/N128s040a02711g001v16/x2.npz,4
16,0.28191795825992,-0.016040666864732697,0.3962523874467167,pathfollow_fftg001/N128s040a02711g001v17/x2.npz,4
17,0.28268325568939595,-0.016240666864732696,0.3969154788087845,pathfollow_fftg001/N128s040a02711g001v18/x2.npz,4
18,0.28344418143993266,-0.016440666864732695,0.3975872944055471,pathfollow_fftg001/N128s040a02711g001v19/x2.npz,4
19,0.2842002546424515,-0.016640666864732694,0.3982670947761753,pathfollow_fftg001/N128s040a02711g001v20/x2.npz,4
20,0.2849510740585749,-0.016840666864732692,0.39895419372147434,pathfollow_fftg001/N128s040a02711g001v21/x2.npz,4
21,0.28569629594673124,-0.01704066686473269,0.39964796369704,pathfollow_fftg001/N128s040a02711g001v22/x2.npz,4
22,0.286435616455298,-0.01724066686473269,0.4003478396894382,pathfollow_fftg001/N128s040a02711g001v23/x2.npz,4
23,0.28716875758083965,-0.01744066686473269,0.4010533218624756,pathfollow_fftg001/N128s040a02711g001v24/x2.npz,4
24,0.28789545606112915,-0.017640666864732688,0.4017639771063697,pathfollow_fftg001/N128s040a02711g001v25/x2.npz,4
25,0.28861545480891015,-0.017840666864732686,0.4024794395080774,pathfollow_fftg001/N128s040a02711g001v26/x2.npz,4
26,0.2893284967299903,-0.018040666864732685,0.4031994096111956,pathfollow_fftg001/N128s040a02711g001v27/x2.npz,4
27,0.29003432102969456,-0.018240666864732684,0.40392365212337283,pathfollow_fftg001/N128s040a02711g001v28/x2.npz,4
28,0.29073266234362743,-0.018440666864732683,0.4046519915366254,pathfollow_fftg001/N128s040a02711g001v29/x2.npz,4
29,0.29142325333541585,-0.01864066686473268,0.4053843048337478,pathfollow_fftg001/N128s040a02711g001v30/x2.npz,4
30,0.2921058316689019,-0.01884066686473268,0.4061205101934131,pathfollow_fftg001/N128s040a02711g001v31/x2.npz,4
31,0.2927801526009601,-0.01904066686473268,0.40686055025694173,pathfollow_fftg001/N128s040a02711g001v32/x2.npz,4
32,0.2934460086275699,-0.019240666864732678,0.40760436831747376,pathfollow_fftg001/N128s040a02711g001v33/x2.npz,4
33,0.2941032576674106,-0.019440666864732677,0.40835187571974807,pathfollow_fftg001/N128s040a02711g001v34/x2.npz,4
34,0.2947518608598645,-0.019640666864732675,0.4091029091573172,pathfollow_fftg001/N128s040a02711g001v35/x2.npz,4
35,0.29539192989796026,-0.019840666864732674,0.4098571777490344,pathfollow_fftg001/N128s040a02711g001v36/x2.npz,4
36,0.2960237814810311,-0.020040666864732673,0.41061420221344025,pathfollow_fftg001/N128s040a02711g001v37/x2.npz,4
37,0.29664799282150683,-0.020240666864732672,0.41137325234532096,pathfollow_fftg001/N128s040a02711g001v38/x2.npz,4
38,0.29726544719048087,-0.02044066686473267,0.4121332943215718,pathfollow_fftg001/N128s040a02711g001v39/x2.npz,4
39,0.2978773538983649,-0.02064066686473267,0.41289296443164125,pathfollow_fftg001/N128s040a02711g001v40/x2.npz,4
40,0.29848522530076516,-0.020840666864732668,0.4136505880515185,pathfollow_fftg001/N128s040a02711g001v41/x2.npz,4
41,0.2990907978490499,-0.021040666864732667,0.41440425832044614,pathfollow_fftg001/N128s040a02711g001v42/x2.npz,4
42,0.29969589644521033,-0.021240666864732666,0.41515197618954813,pathfollow_fftg001/N128s040a02711g001v43/x2.npz,4
43,0.3003022586204687,-0.021440666864732665,0.41589183505350524,pathfollow_fftg001/N128s040a02711g001v44/x2.npz,4
44,0.3009113497091358,-0.021640666864732663,0.41662221712909014,pathfollow_fftg001/N128s040a02711g001v45/x2.npz,4
45,0.3015242040281018,-0.021840666864732662,0.41734196398639833,pathfollow_fftg001/N128s040a02711g001v46/x2.npz,4
46,0.30214131742087685,-0.02204066686473266,0.41805049340339717,pathfollow_fftg001/N128s040a02711g001v47/x2.npz,4
47,0.3027625987259954,-0.02224066686473266,0.41874785353444,pathfollow_fftg001/N128s040a02711g001v48/x2.npz,4
48,0.30338737088193357,-0.02244066686473266,0.41943472361393064,pathfollow_fftg001/N128s040a02711g001v49/x2.npz,4
49,0.30401440318074824,-0.022640666864732657,0.4201123807256428,pathfollow_fftg001/N128s040a02711g001v50/x2.npz,4
50,0.3046419559358,-0.022840666864732656,0.42078265296237555,pathfollow_fftg001/N128s040a02711g001v51/x2.npz,4
51,0.30526782530348695,-0.023040666864732655,0.4214478728823911,pathfollow_fftg001/N128s040a02711g001v52/x2.npz,4
52,0.3058893868033725,-0.023240666864732654,0.4221108341493933,pathfollow_fftg001/N128s040a02711g001v53/x2.npz,4
53,0.3065036513695084,-0.023440666864732652,0.42277473863406195,pathfollow_fftg001/N128s040a02711g001v54/x2.npz,4
54,0.3071073712665103,-0.02364066686473265,0.42344309726180757,pathfollow_fftg001/N128s040a02711g001v55/x2.npz,4
55,0.30769727170625943,-0.02384066686473265,0.4241195082537849,pathfollow_fftg001/N128s040a02711g001v56/x2.npz,4
56,0.30827054053500846,-0.02404066686473265,0.42480717695721026,pathfollow_fftg001/N128s040a02711g001v57/x2.npz,4
57,0.3088257550681606,-0.024240666864732648,0.4255079882423702,pathfollow_fftg001/N128s040a02711g001v58/x2.npz,4
58,0.3093643311523275,-0.024440666864732646,0.42622102627438235,pathfollow_fftg001/N128s040a02711g001v59/x2.npz,4
59,0.30989206096236144,-0.024640666864732645,0.4269409518824188,pathfollow_fftg001/N128s040a02711g001v60/x2.npz,4
60,0.3104193245997038,-0.024840666864732644,0.4276576628958356,pathfollow_fftg001/N128s040a02711g001v61/x2.npz,4
61,0.31095843698206777,-0.025040666864732643,0.4283588627129787,pathfollow_fftg001/N128s040a02711g001v62/x2.npz,4
62,0.31151905617928943,-0.02524066686473264,0.4290347106093817,pathfollow_fftg001/N128s040a02711g001v63/x2.npz,4
63,0.3121050577814877,-0.02544066686473264,0.4296811163706798,pathfollow_fftg001/N128s040a02711g001v64/x2.npz,4
64,0.3127146122504649,-0.02564066686473264,0.43029981009625273,pathfollow_fftg001/N128s040a02711g001v65/x2.npz,4
65,0.3133420995678467,-0.025840666864732638,0.43089648831489663,pathfollow_fftg001/N128s040a02711g001v66/x2.npz,4
66,0.31398000599634523,-0.026040666864732637,0.4314789221434588,pathfollow_fftg001/N128s040a02711g001v67/x2.npz,4
67,0.31462013142203477,-0.026240666864732635,0.4320557483277364,pathfollow_fftg001/N128s040a02711g001v68/x2.npz,4
68,0.3152543613299987,-0.026440666864732634,0.4326357139845148,pathfollow_fftg001/N128s040a02711g001v69/x2.npz,4
69,0.31587565772089204,-0.026640666864732633,0.4332267156833168,pathfollow_fftg001/N128s040a02711g001v70/x2.npz,4
70,0.31648015319976275,-0.026840666864732632,0.4338337000988428,pathfollow_fftg001/N128s040a02711g001v71/x2.npz,4
71,0.31707090551976624,-0.02704066686473263,0.43445474774826787,pathfollow_fftg001/N128s040a02711g001v72/x2.npz,4
72,0.3176610704685827,-0.02724066686473263,0.43507746874886916,pathfollow_fftg001/N128s040a02711g001v73/x2.npz,4
73,0.31826989957506946,-0.027440666864732628,0.4356825822438013,pathfollow_fftg001/N128s040a02711g001v74/x2.npz,4
74,0.3189110916885233,-0.027640666864732627,0.4362557922722763,pathfollow_fftg001/N128s040a02711g001v75/x2.npz,4
75,0.31958600521495106,-0.027840666864732626,0.4367953078995777,pathfollow_fftg001/N128s040a02711g001v76/x2.npz,4
76,0.3202867062741868,-0.028040666864732625,0.43730926839061407,pathfollow_fftg001/N128s040a02711g001v77/x2.npz,4
77,0.32100180872248624,-0.028240666864732623,0.43780997685233247,pathfollow_fftg001/N128s040a02711g001v78/x2.npz,4
78,0.3217205923230703,-0.028440666864732622,0.4383097149560788,pathfollow_fftg001/N128s040a02711g001v79/x2.npz,4
79,0.32243623450037684,-0.02864066686473262,0.4388173548746601,pathfollow_fftg001/N128s040a02711g001v80/x2.npz,4
80,0.3231501096134995,-0.02884066686473262,0.43933351651505353,pathfollow_fftg001/N128s040a02711g001v81/x2.npz,4
81,0.32387503918066324,-0.02904066686473262,0.43984615039508246,pathfollow_fftg001/N128s040a02711g001v82/x2.npz,4
82,0.3246288311564376,-0.029240666864732617,0.4403363548057463,pathfollow_fftg001/N128s040a02711g001v83/x2.npz,4
83,0.32542019263030053,-0.029440666864732616,0.44079397031980966,pathfollow_fftg001/N128s040a02711g001v84/x2.npz,4
84,0.3262451467768922,-0.029640666864732615,0.4412231182507344,pathfollow_fftg001/N128s040a02711g001v85/x2.npz,4
